,runs_bat_pg_1yr,runs_bat_pg_2yr,runs_bat_pg_3yr,runs_br_pg_1yr,runs_br_pg_2yr,runs_br_pg_3yr,runs_dp_pg_1yr,runs_dp_pg_2yr,runs_dp_pg_3yr,runs_defense_pg_1yr,runs_defense_pg_2yr,runs_defense_pg_3yr,runs_position_pg_1yr,runs_position_pg_2yr,runs_position_pg_3yr,runs_total_pg,is_train,opprpg_1yr,opprpg_2yr,opprpg_3yr,opprpg,age,waa_pg_1yr,waa_pg_2yr,waa_pg_3yr,pa_pg_1yr,pa_per_team_gp_3yr,inn_per_team_gp_3yr,g_c_share_1yr,g_c_share_2yr,g_c_share_3yr,g_1b_share_2yr,g_2b_share_3yr,g_3b_share_3yr,g_ss_share_3yr,g_cf_share_1yr,g_of_1yr,g_of_3yr,g_dh_share_1yr,g_dh_share_3yr,g_cof_share_1yr,pc_0,pc_1,pc_2,pc_3,pc_4,waa_pg
1236,-0.15369473621280888,0.605029059508907,0.5377608549513972,-1.420308571898869,-1.9657590243546919,-0.6293439823598537,-1.7570521743704466,-2.658075216611984,-0.34802509314900765,-0.12885826020773108,-0.4559397732339552,-0.10343906281699655,-1.2888502018850516,-1.3523737070067134,-1.3618192205243642,-0.086639344262295,0.0,1.0361610694365708,1.1340156324767614,0.6676677337546044,4.704,0.5183438756821104,-0.8691549688118881,-0.5185273011394882,-0.11964580080871465,-0.24241877683850074,0.4349556034819728,0.7705387012881477,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.207740280821014,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,0.18952670024054083,0.37700877170231983,-0.6101238970718588,-1.0019804699846098,-1.440081279237436,-0.9550739996885514,-1.6365142336796838,2.4434330404924274,-0.0075409836065573
1416,-0.015196745533867519,-0.04676335257064411,1.4336054711081645,-1.2736792166496174,-1.5455218695023225,-0.4476724916432181,-0.4983281336544435,-1.0638896418256425,-0.01264226500475687,-0.35865312693387974,-0.5143345774004217,0.6279423632340043,-1.1908749821556612,-1.2098634289730428,-1.2696639219762547,-0.0986184210526314,0.0,0.6040561643315989,0.44136495992445673,0.471565536403762,4.61604,0.8251188225143797,-0.9179292345222104,-1.0153010245594776,1.1028452288279547,0.40174815473738057,0.6994334026357885,1.183619355747521,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.4369532827440614,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-2.255149793033173,-1.112909490736281,-2.261815196025003,-1.0903532850375854,2.68545365924154,-0.011578947368421
1781,0.08242055515176963,-0.6193507832518117,-0.5495949217769511,2.4854110586128373,0.5831872214332152,-0.04346981954299555,-0.5692686691018509,0.34262202618401244,0.4264097624142011,1.064060054466725,1.102709065892372,2.1156650201439953,0.9122491839069676,0.8761501697672628,0.8462296877680368,0.1939215686274509,0.0,-0.6277943662251381,0.22538930032183915,-1.1012330824861734,4.70696,-1.9358556989760443,1.2439324952520878,0.36903376271167415,1.0229134284322838,0.8913908144636221,-2.2609972074890785,-1.3674746823092268,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.859125778100657,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,2.3155147464045713,-1.9299340554355857,1.2822118292453846,1.9039781063528551,1.3452478626912712,0.0201307189542483
1734,2.6096642949262985,1.718705751713331,2.5701926160156368,-0.17414227307782681,-0.9262386787708988,0.3474671835726078,0.14024957382216008,-1.8640641350719969,-1.5436751142352554,1.7226983517580285,2.7988000042506664,1.592514702388634,-1.1698389859192475,-1.1761355169333272,-1.248625472499924,0.4761875,0.0,0.46448909765743535,0.7922349949989007,1.0263690381176418,4.50898,-0.4019809648146976,2.6273404017798163,2.172306733381563,2.458179869512929,0.3304484018890861,-0.016644911826206768,-0.35054638901157137,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.4369532827440614,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.14292147925906729,-0.263597401633275,-0.6101238970718588,-0.7317444556750897,-1.1905573594408922,0.05320886831608841,-1.574649076539699,3.080934327882721,0.047625
1225,0.07671902517050047,-1.417738035087326,0.5873197729767728,0.6257174806170932,1.4669005585174817,0.34728153733501266,1.2190205862813057,-0.37238161245043994,0.42309533633590907,-0.668713221931396,-1.2100244975073595,-1.0078370334105309,0.4538778828481839,0.6137069537024624,0.6870932340992029,0.0824999999999999,0.0,-0.4252114522771492,-0.7649451709705307,-0.35097490198919573,4.50306,-0.4019809648146976,0.1913415518251442,-1.512685631070955,0.4987748637397759,1.3641535487893612,0.3309884686421962,0.11102964971872552,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.8372660766116384,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,0.5372076562497001,-0.20181904216540797,-0.6101238970718588,2.129980374761701,-2.0517839383803094,-0.7209597370821398,3.030488333658552,1.0345342682162297,0.0094230769230769
1656,-0.18893389525283638,1.4966321464722179,0.8000073782774115,-0.8707661091801996,4.261049613665946e-05,-0.5698071054498065,-0.41252306769899694,-0.9613288872854476,-1.5133740346448024,0.4299941292829178,-0.30154988020248263,-0.18938967285140235,0.1922714275945989,0.4740929973290512,0.5495141568452127,0.1788970588235294,0.0,-1.4891865016927937,0.16118488175499782,-0.8889908852799904,3.87737,-0.09520601798242825,0.044449050596934346,1.3695981636173384,0.7750099548436612,-0.28755606064133343,1.0532305076007218,1.1600244524367795,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.322144839783054,-0.3761100422740269,2.6201877811024628,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-2.3663069091287854,-1.4118682237106943,0.1182039302409846,-1.6925296731950084,-2.106880322542001,0.0213235294117647
605,0.19698763689362797,-0.6622044031657576,-0.14773155656719353,0.9582266389068427,1.9048676838074219,0.10503640305198886,0.9329506027379937,2.1836897414570746,1.3345625078651975,-0.02239735167201669,-0.26535376043854464,-0.8055795962501932,-0.7590662192877471,-0.7601477942477055,0.3070927983512179,0.1368531468531466,0.0,0.6281248999806892,0.9861501803286434,1.1547455897159136,4.79788,1.4386687161789184,0.20691433939843915,-0.534636571148804,-0.3167330164219361,0.45333964841276664,0.5562505941283801,-0.5316169545094251,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.35807690488473864,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,0.29981860640787705,0.8613652217074285,1.0919978664686345,1.0213391021284381,0.7248563498526063,0.8643877445412379,3.1692439489048927,1.1112977455047102,-0.3374122416001093,0.894913772378848,0.5061564736725087,0.0141258741258741
781,-1.2349116485075404,-0.5245701501080035,0.9960767031461891,0.4839013097829783,2.136616572938775,0.37459156906521,1.8411625462404229,1.3156682151035268,0.08262634119400797,-1.7278475411771832,-2.0135300649194523,-0.32983492884261606,0.648547923931728,0.6079365135753141,0.6178658676330605,0.2087820512820509,0.0,0.37595617725016395,0.400498835451757,0.6141395321541304,4.97381,1.131893769346649,-1.6317659486355571,-0.9772173262442398,0.7602692383568476,-0.11226381708583488,1.422643384459844,1.1920998848197342,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.721300530105452,1.5078390653928948,1.5148812694356395,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,0.268099603055739,2.089919337381858,-0.9493599596791257,1.652034789939101,-0.24378490672778516,0.0187820512820512
961,0.3190398760956858,1.0969779367797556,1.6492747663429967,-0.5315496432731921,0.8668848735383782,-0.07906989900310898,0.057177511961952844,-0.8776754209905638,0.736648541870388,-1.894408924611501,-1.2888920741744865,-0.45998905528889616,-0.049823855997114336,0.4270463449614341,-0.5072137851348332,0.4002919708029197,0.0,-1.0620322774434332,-0.8324044136104198,-0.9038358479998356,4.05356,-0.4019809648146976,-0.6538915776676701,0.6023425556843653,1.3334407068005243,-0.6602912870444133,0.22702133380242215,0.482940293856598,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4298910977022698,-0.3761100422740269,0.01405838245992022,-0.41073026687302056,0.002221987379537523,0.053272917100595514,1.1794909843238768,-0.2895612312681439,-0.263597401633275,0.029622073411923102,-0.2839277823321946,-0.7076432993301325,1.7699545141979574,-1.9862182340735226,-1.625778302108697,0.0432846715328467
1993,0.9036822281969312,-1.0374390291912694,-1.1282714749123621,-0.28764132568196854,1.2121875800519861,0.22185341682710005,1.7502371935150265,0.16585566270717128,0.03666778760265557,-0.09126835916919493,0.6144903815156255,-0.3704700842831121,-0.7507517679309267,-0.8055619719521774,-0.8151762422599933,-0.0435220125786164,0.0,-0.3756256434946128,-0.1708795031196191,1.1876491258251665,4.32902,-1.9358556989760443,0.7636002972930132,-0.6934886412218491,-1.4059816746216502,-0.04451278376273405,0.989446989294112,0.7855275433692693,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.37760210353451185,1.5813020021753341,1.4711347105080184,-0.2895612312681439,-0.263597401633275,1.8842037082208976,-2.2356242749845294,2.8593272795188276,-1.0155035961453975,-0.34559271308236184,-0.6831520241397948,-0.0047169811320754
2128,-0.23766816188967707,-1.2130512146585113,-0.42009283283133925,-0.28764132568196854,-0.532886350452019,-0.8108493101276629,-2.301921381090141,-1.5330612108835984,-1.357617934210054,-1.5741661640628604,0.4139154777482435,-0.8785747615411423,1.3274713758119217,1.2976932833462385,1.1133043765902095,-0.1003205128205127,0.0,0.11457076143738067,0.4627503595747714,1.0076629461604876,4.422014615384616,1.7454436630111876,-0.8072528911038229,-0.8556883714512658,-0.7009458455690196,0.016717593565259054,-1.2111906981478167,-1.393475374174005,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.3768244503100378,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,0.29053576207850684,-0.6101238970718588,-1.674164256929328,-1.331370821510171,0.12052173713798246,2.031623226912983,-1.0100818345036202,-0.0103205128205128
1501,0.18423619034631722,-0.863131262296913,-0.5239917394036328,1.1770400945124129,0.3885949050972014,-0.3782094555776732,0.8783126295072139,1.1704724816322496,0.21422443178183603,-0.826211553345229,-0.5749329590826029,0.1184175377244006,0.36052721019955547,0.2544078204183139,0.28600167247102654,0.0063281249999999,0.0,1.2337933025289483,0.4523831421569171,0.3464025954750524,4.37905,-0.7087559116469669,0.09459650607602249,-0.8337429763422162,-0.36105965088561376,0.28958235443439956,0.6110324488213856,0.42240306054448024,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.680817971156679,1.4490687159669433,1.398223778961983,-0.19621635687096803,-0.263597401633275,-0.6101238970718588,-0.9537342867807005,2.3733757860173226,0.24824048639090493,1.3485389317651957,0.062472316327484595,0.001484375
1017,2.2568872499006347,0.35803039365043277,0.06729018929079728,-0.055398188497278525,-1.0264521472810293,-0.9767488032257773,0.22917202982615675,-0.5305141036247909,-0.21689417285989065,1.6218913806621136,-0.18689543164534672,0.6636477013852452,-1.1369833138816414,-1.1548256593664281,-1.131394020658759,0.3769182389937106,0.0,1.5405248483064315,1.2630754344250545,0.4064059827530051,4.73359,-1.0155308584792362,2.141603774849126,-0.42121043804045477,-0.23734107602085333,0.4514485770129344,-0.7606664471754528,-0.7630072041367629,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.4369532827440614,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-0.9312092786424775,-1.185506611194698,-2.115359745775463,-2.345789687042413,2.248121937431388,0.0358490566037735
2247,2.0861218221870614,1.5450764125954224,0.21760916928507137,-0.7932738727580407,0.13111969453886477,-1.148120114431532,0.46577893691084116,-0.0033728879548977977,0.7756013498329226,0.17561993820441613,-0.3885708575817309,0.499717572708409,-1.151377988686762,-1.1879005749032063,-1.166149995523111,0.2640993788819877,0.0,-0.22191753629138744,0.1423792315551729,0.4870340355221789,4.15524,-1.0155308584792362,1.5539975425541064,0.869794634301034,-0.13253007754908216,0.2771758415661076,-0.8646335820152307,-0.6159291912157424,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.4369532827440614,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,2.2600987413250673,-1.9353531907411554,-3.086084571780644,-1.367918934394942,2.1610743518204583,0.0281987577639751
2410,-0.7046203522926886,-0.6460650251383572,1.2088432719940911,-0.3267971759976135,0.7772306785455324,0.6446747719655166,-1.1684657852722324,0.3386098695271837,1.2111081038193425,-1.3233496539784615,-0.8548430903510452,-1.5361081770936882,0.30392515093661376,0.5089143329511003,0.170147726061533,-0.0414666666666668,0.0,0.026011507621301486,-0.29150087228593946,-0.27806910769464394,4.32337,1.7454436630111876,-1.2621556997480323,-0.739741578040882,0.7072026590043224,0.6247967886642889,0.885479854454338,0.808010806490953,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.4075606982524618,0.92013557113338,1.2815662884883263,0.43386154530997023,0.6507223184911654,-0.6101238970718588,0.3922871732656028,2.102308326659753,3.3713208801975503,0.23504171636995397,0.5388890434213196,-0.0038666666666666
1647,-0.14516985367024934,-0.6948836947229863,-1.268314131001654,-0.33061105752186626,-1.3854140781592683,-1.3285238436639868,-1.9599425311347076,-0.29338399122583525,-2.04997642977153,-0.6231410498378391,-0.35677878502675,-0.9067083148303613,1.2319151042567043,1.3339887487371866,1.2683650870865824,-0.0915231788079469,0.0,0.6281248999806892,0.9861501803286434,1.1547455897159136,4.79788,-1.0155308584792362,-0.18247035693215266,-0.6344154170228427,-1.5448490502368892,0.23721720271757307,-0.11953578233016768,-0.04822679739320506,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5366167106891013,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.00586602476692273,-0.20181904216540797,-0.6101238970718588,-1.638965982261592,-1.5264019036678276,0.5414411344770114,1.9175627186344226,-1.0763060816563461,-0.0084768211920529
2319,-0.11777295509028436,0.47082545088645267,0.35097528550612855,0.4587220297212172,-0.1266311627587402,0.4771508212310324,0.8386534547082393,1.0582135496646004,-0.2815349656116828,-0.6238688281783985,-0.5375802923591521,-0.15230055924928843,-1.2391275585383714,-1.299668129302831,-1.2280266644244726,0.251863354037267,0.0,-1.0464428994300181,-2.5108569135607777,-1.4754028859676276,4.51678,0.5183438756821104,-0.571513489566584,0.13084429102753672,0.10279688621416569,0.39043284247421894,1.2666926822001805,1.447847002828899,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.5372242401058704,1.5440456420540536,-0.2895612312681439,-0.263597401633275,1.915189144311491,-3.306442792923523,3.080131155724538,-0.24412324848249314,-0.7345751620169482,-0.7026884955018798,0.0264596273291925
1774,-0.8415908386442554,-0.2699764144046441,-1.7177129952255679,-0.9255347352546187,-0.9115164348863378,-0.366564904627048,-0.8058993726952589,-0.5960683177964266,-0.036333261779109144,0.33364026902590965,-0.75749088096151,1.3080106220753351,0.5502038650932004,0.4763445441139775,0.4484845104733655,-0.0778145695364238,0.0,2.244627532973183,2.034203531849711,1.4450497475894568,4.88558,0.21156892884984108,-0.6222873179061877,-0.6483219909288435,-0.8697264336071597,-0.2571286952206737,-2.1642227675124315,-1.9686721890371057,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,0.0860665034937849,2.1423973913513303,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.24348334740966576,-0.19828885019581538,-0.6101238970718588,-1.1692022415690964,-1.3929009493543623,-0.5074843756229958,-2.0278180334885128,-2.6543145918091375,-0.0072185430463576
331,-0.6456013495396841,-0.6152348500072697,-0.1459539356000789,-0.9136057976199654,-2.1760839800421765,-0.6376359015726167,-0.12699501667283153,-0.6844900779642369,-1.4388943458617238,-0.07742613209757226,0.6333248541864657,-1.6960276253280615,-0.8196982474162897,-0.7703912583807416,-0.8633992056291764,-0.1394366197183097,0.0,-0.3978848469304497,-1.2766517348693833,-1.2784767407152913,4.47535,-0.09520601798242825,-1.028025753141734,-0.9760946569159019,-1.5337492879917387,-1.0988154116543216,0.5215948825151188,0.967267253602889,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.44791863954855893,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.3946087588454774,1.2286799056196251,1.4565525241988113,0.057285305447389794,-0.20572906491653858,1.776815826975417,0.7798030768469111,2.3267344398318506,0.19223838038001162,-1.326032362388114,-0.6658958994290926,-0.0141549295774647
1459,1.0825817597234655,1.2696570251067472,0.7774777369461824,2.3194573340303815,1.6625509844301756,0.869639672826004,-0.9697284240909327,0.019718643246586242,0.2771008380724558,-0.30095463322329163,-0.2620800412888683,-0.3132491511118011,-2.0434877454001223,-2.2072255441245163,-1.8477240900926926,-0.0572307692307691,0.0,2.0654023526365113,0.6819808432504324,-0.27677407055914865,5.10078,2.3589935566757263,0.38875807006796825,0.5847275620700948,0.2145268639184936,1.0798232827844767,1.076086268327258,1.0141073851063984,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.04905273394632193,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,6.630134892522513,6.066308353074388,-0.6101238970718588,-3.6868992415793223,-0.4119458485056548,0.7208331953100546,-0.3499749479694729,1.652098076267502,-0.0051538461538461
2177,1.75606074822634,0.21532317717382296,-1.3159759607271277,1.5462008824787306,0.7916000970763026,-0.1670745697042852,0.17004174119522547,1.0647039421177047,0.2701218250302899,-0.14902237930787207,0.6600481960331027,0.6405610794462197,1.6070611514522992,1.5578757363817135,1.637094323469162,0.31984375,0.0,1.2337933025289483,0.4523831421569171,0.3464025954750524,4.37905,-0.09520601798242825,2.033947074091463,1.177337943265417,-0.38954622000780514,0.7763942004254373,0.7505163067430731,0.42617354566426796,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-1.3571032483879053,-1.4723648787797792,0.8068745379631382,2.2867868351162612,-0.9466920233216526,0.0340625
2106,0.03127491452960601,-1.1191092277930847,0.27050982553859926,-0.7457647743750556,-0.4022457737738983,0.6691910303900143,-0.7710120599895294,-1.0184431173414852,-0.35235288805746734,-0.9408001226401231,-1.2420984575172296,0.0021017694767543195,-1.0094031138965218,-0.5786215839404651,-0.5903845019759463,0.0840000000000001,0.0,0.8753429418556053,0.6125687061667163,1.0076629461604876,4.44684,-0.4019809648146976,-0.8202148196441806,-1.8744637032947324,0.11833396535957369,-1.036880646400775,0.34831632444882443,0.05575829454458853,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,0.6916722606108967,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.1699095561936736,0.7128610224292505,-0.15476195612936497,0.0668796056406189,1.5544301383995838,1.6933414537597917,0.8666609527522822,-0.1879271607297366,-0.5841088339748953,0.29916509748992687,0.0095333333333333
1220,-0.562263543114317,-0.14899220840512908,-0.9591463796111577,0.8758467979830118,0.4904268224610363,0.007977712132552744,-1.6903482059971333,0.13753001825550584,-0.7674429383554711,1.1949599937581257,0.9498130595858456,-0.10283162191284287,0.7563273319850494,0.5060199764096253,0.48593463141214294,0.134090909090909,0.0,-0.8764344121756023,-0.3797186595694804,-0.06776946619170292,4.304,0.8251188225143797,0.4309717932591123,0.7297922153640829,-0.8980019027974326,1.1873207079476515,1.5959219425261384,0.8857654247867818,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.5724593130041664,-0.40105294580487283,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,0.48869097568430214,-0.6101238970718588,-1.2620346496652286,-1.5345835771210083,-1.8719848280705707,3.6987176557427817,0.9372449905142306,0.0156493506493506
1633,-1.235851321173482,-1.8508787992409068,-1.5812934795322624,1.7131138591967892,2.100922841264722,1.5120492377917405,0.4234015804180619,0.060620515282324226,0.3211129954654995,0.6111929164884599,-0.10304331520243021,-0.057227078756944466,1.5654689902853638,1.60004222052491,1.6129417534004333,0.0184415584415582,0.0,-1.2794935673670644,-0.36479468844936397,-0.8154615545868649,4.54341,0.5183438756821104,-0.04504656589210762,-0.9747174608403222,-0.7244869565027957,-3.6649936223345403,-0.15419149394342652,0.03608543931311359,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2393235384502197,-0.263597401633275,-0.6101238970718588,2.4568058186042543,-2.329500533657466,0.5986123942031888,1.4986485799196427,-1.3809017688568574,0.0025324675324675
1693,-0.51502347348464,0.508339616194016,-0.31997611343619503,-0.1147029867878594,-0.15643245092630992,0.34602649141626063,0.37812662690012877,0.7373273999332011,1.5838390550007595,-0.35331334237053125,-0.2911703827663836,-0.3726708894050857,-0.16598741540971226,-0.05206433485668663,-0.07253605939570645,0.0515189873417721,0.0,-1.0131574706986697,-1.0451252491399874,-0.9954477342515436,3.82357,-0.7087559116469669,-0.6121401308255799,0.42076409949700566,-0.23978128459807277,0.12555393910838838,0.571027109202742,0.7317389800881218,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.2649516837738295,1.4637613033234311,1.4565525241988113,-0.2895612312681439,-0.263597401633275,-0.242805636507008,-2.9922007548557192,2.788230616407393,1.0431870969373618,1.1220452986272607,0.09048830036993544,0.0071518987341772
468,-1.2617719993327976,-0.6712810634400188,-0.24999029895625555,0.5324562059291129,0.2427352009573154,0.911836771319789,0.9131536084724712,0.34262202618401244,0.6238527708917116,-2.825933659722737,-1.0795522101814958,-0.9474174550486203,0.013166539839604086,-0.2094743061436362,0.33770656550839623,0.134074074074074,0.0,-0.6596841242897461,-0.306424843406058,-0.1432413525880704,4.47535,0.21156892884984108,-2.3619089793498484,-1.0984829388490844,-0.3589986849153044,0.19289579581574617,0.5389227383217469,0.7236985697846384,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.2859763144886733,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,1.5691486052215895,1.4049909538974796,1.4565525241988113,-0.2895612312681439,-0.263597401633275,0.1175086741741912,-3.1026682285031066,2.5454461103020884,-0.023179222294334695,0.5849163772098539,-0.09463206220965881,0.0146296296296296
2093,0.9531697575617696,-0.08763166427337803,-0.052471985917717304,0.8979783655527286,1.183271791648896,-0.42348114190456015,3.3282538465638827,2.3340900482822,3.1342341593159984,2.707895141147677,1.2634743430381628,-0.34277077905368797,-0.8412574392053327,-0.813315672103521,-0.8863210714905791,0.0872839506172837,0.0,1.4392202246280332,1.0944514376332826,0.9386182811032446,4.71718,0.21156892884984108,2.1068566039474215,0.5802961171356805,-0.3221437640344739,2.2622949595793984,1.5439383751062512,0.5232228069496161,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.5225316527493826,1.398223778961983,-0.15476195612936497,-0.030649702238513418,1.868133621801242,-3.489529271755723,3.289842248578719,-0.7647554453580432,0.3739331528256011,-0.2729170148524037,0.0088888888888888
1142,-0.5998171943846008,-1.455493458599144,-0.34372867268317026,2.04957689456758,1.0697909616895809,2.4787271932728383,1.8608494708421437,2.4297761994941243,1.7730605577046732,-0.04308975361276017,0.2396839138498017,1.6257749425663544,0.6429933513655987,0.594096632233262,0.5882046161488744,0.344125,0.0,1.672981894602855,1.9284820239955596,0.7051038998380897,4.69486,0.5183438756821104,0.0029484224802044288,-0.7380587508506007,1.098055597833342,1.3456649198957578,-1.0379121400815237,-0.4819664151157057,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.6990494782009837,1.258065080332601,1.3107306611067404,-0.23825465136898755,-0.263597401633275,-0.6101238970718588,1.1329601741947302,1.6466782024247186,-1.6124386982091763,1.5014809761623509,-0.29667448734124946,0.031625
2186,2.6956334324852906,2.2498203538168124,2.1126115668341736,1.0965523302133213,1.4638216212705242,-0.5029869877524642,-0.2684314812330551,1.5805616074882904,-0.29823730581115393,-0.5294874686447667,0.41031565204786136,0.46457166792966276,0.5364624964657477,0.45944842139612346,0.569327935428664,0.5504285714285713,0.0,0.605478168407147,0.1281062252496626,-0.32322753225274925,4.57865,-1.3223058053115055,2.389836667655054,2.7738613596674906,2.422997335693666,0.8895025490526007,0.7468570080013001,1.0234754114070996,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.5561743028144046,0.787902284924989,1.4565525241988113,0.09118759850981067,-0.035017471602164944,-0.6101238970718588,1.8399931338939508,1.7494955239932801,5.135517279435505,-0.037336615888138976,1.077307625676761,0.0563571428571428
1959,-1.5695747443256494,0.007149310451557421,-0.9576417474237306,1.443047258269689,0.06031433822241552,1.061863203138721,0.8357833828477943,-1.0997482919460482,-0.2253291020811434,-0.2761864207297376,-0.3110894183084929,-0.8862929547669909,0.7910316692409302,0.8283622380055629,0.8554064567656499,0.1092405063291138,0.0,-0.35932526344342236,-0.306424843406058,-1.3896186668256485,4.47535,0.21156892884984108,-1.1112180708838246,0.13877835664551927,-0.9970207097577252,0.5997451761417673,0.8334962870344459,0.4389105702432961,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.859125778100657,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-2.2121139544072688,-1.15649171508098,0.4366282604551754,2.0680057543382264,1.0780125605097421,0.0119620253164556
2077,0.20879561703739194,-0.49676458651863026,-0.20599961445071172,0.5844400758334635,0.6163893927946759,0.32568872047588077,-0.040533531512683026,0.28141588463293066,1.1510916732697762,1.8077126341048217,-0.5534594761191112,0.04186501979626255,-0.7804802275517349,-0.8365256931123957,-0.5099461564413122,0.0990967741935483,0.0,2.244627532973183,2.034203531849711,1.4450497475894568,4.88558,-1.0155308584792362,0.7450915570049581,-0.8536277785710259,-0.21196290681782998,1.8141694596651026,-0.6517029367349934,-1.27934062920122,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.3931970707709463,1.1992947309066495,1.2815662884883263,-0.2895612312681439,-0.263597401633275,1.896756202403583,1.1118124397231477,2.5999180766621452,1.2832141435593638,0.08781964031556634,0.35155071459282855,0.0101935483870967
