waa_pg,player_id,year_id,name_common,age,g,team_gp,pa_pg,inn_pg,runs_bat_pg,runs_br_pg,runs_dp_pg,runs_defense_pg,runs_position_pg,opprpg,percent_team_gp,pa_per_team_gp,inn_per_team_gp,g_c_share,g_1b_share,g_2b_share,g_3b_share,g_ss_share,g_cf_share,g_of,g_dh_share,g_cof_share
0.02418918918918919,downibr01,1979,Brian Downing,28.0,148,162.0,4.027027027027027,8.470945945945946,0.23891891891891892,0.01743243243243243,-0.00891891891891892,-0.05405405405405406,0.04864864864864865,4.70696,0.9135802469135802,3.6790123456790123,7.738888888888889,0.8775510204081632,0.0,0.0,0.0,0.0,0.0,0,0.12244897959183675,0.0
-0.0008602150537634409,downibr01,1981,Brian Downing,30.0,93,110.0,3.978494623655914,8.239784946236558,0.08086021505376344,-0.014946236559139785,-0.007956989247311828,-0.06344086021505377,-0.0012903225806451613,4.07185,0.8454545454545455,3.3636363636363638,6.966363636363635,0.37755102040816324,0.0,0.0,0.0,0.0,0.0,56,0.05102040816326531,0.5714285714285715
0.02189873417721519,downibr01,1982,Brian Downing,31.0,158,162.0,4.5886075949367084,8.276582278481014,0.18879746835443037,0.024683544303797468,-0.008734177215189872,0.039873417721518985,-0.032848101265822785,4.48127,0.9753086419753086,4.4753086419753085,8.072222222222225,0.0,0.0,0.0,0.0,0.0,0.0,158,0.0,1.0
0.006602564102564103,downibr01,1984,Brian Downing,33.0,156,162.0,4.0256410256410255,8.301282051282051,0.13044871794871796,-0.005192307692307692,-0.01846153846153846,-0.001282051282051282,-0.04326923076923077,4.43204,0.9629629629629629,3.876543209876543,7.993827160493828,0.0,0.0,0.0,0.0,0.0,0.0,131,0.1381578947368421,0.861842105263158
0.0054666666666666665,downibr01,1985,Brian Downing,34.0,150,162.0,4.133333333333334,8.268666666666666,0.1256,-0.0051333333333333335,-0.002333333333333333,-0.024,-0.04466666666666667,4.58322,0.9259259259259259,3.8271604938271606,7.656172839506173,0.0,0.0,0.0,0.0,0.0,0.0,121,0.17123287671232876,0.8287671232876712
0.015263157894736841,downibr01,1986,Brian Downing,35.0,152,162.0,4.151315789473684,8.142763157894738,0.18197368421052632,0.009013157894736843,-0.004868421052631579,-0.0006578947368421052,-0.03927631578947368,4.63756,0.9382716049382716,3.8950617283950617,7.640123456790124,0.0,0.0,0.0,0.0,0.0,0.0,138,0.06756756756756756,0.9324324324324325
0.012064516129032258,downibr01,1987,Brian Downing,36.0,155,162.0,4.483870967741935,8.55483870967742,0.21858064516129033,0.002903225806451613,-0.0035483870967741938,-0.02064516129032258,-0.0767741935483871,4.934,0.9567901234567902,4.290123456790123,8.185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,34,0.7763157894736842,0.22368421052631582
0.009037037037037036,downibr01,1988,Brian Downing,37.0,135,162.0,4.37037037037037,8.8,0.15555555555555556,0.015333333333333332,-0.00437037037037037,0.0,-0.08829629629629629,4.37905,0.8333333333333334,3.6419753086419755,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
0.0016901408450704224,downibr01,1989,Brian Downing,38.0,142,162.0,4.295774647887324,8.93661971830986,0.10514084507042254,-0.01232394366197183,0.0025352112676056337,0.0,-0.0897887323943662,4.32283,0.8765432098765432,3.765432098765432,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
-0.01910569105691057,doylede01,1972,Denny Doyle,28.0,123,156.0,3.934959349593496,8.211382113821138,-0.16764227642276425,-0.006585365853658537,0.003902439024390244,-0.024390243902439025,0.025284552845528455,3.87737,0.7884615384615384,3.1025641025641026,6.4743589743589745,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.010340136054421769,doylede01,1974,Denny Doyle,30.0,147,163.0,3.727891156462585,8.310884353741496,-0.06448979591836734,-0.0032653061224489793,0.019047619047619046,0.10340136054421768,0.03231292517006803,4.09875,0.901840490797546,3.361963190184049,7.495092024539877,0.0,0.0,0.9864864864864865,0.0,0.013513513513513513,0.0,0,0.0,0.0
-0.011678832116788322,doylede01,1977,Denny Doyle,33.0,137,161.0,3.6496350364963503,8.204379562043796,-0.22693430656934307,0.024963503649635035,0.006277372262773723,0.04671532846715329,0.03160583941605839,4.54341,0.8509316770186336,3.1055900621118013,6.9813664596273295,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.001904761904761905,doziebr01,2013,Brian Dozier,26.0,147,162.0,4.238095238095238,8.539455782312924,-0.003945578231292516,0.004965986394557823,-0.005918367346938775,-0.02040816326530612,0.027006802721088435,4.29243,0.9074074074074074,3.845679012345679,7.748765432098764,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.020384615384615386,doziebr01,2014,Brian Dozier,27.0,156,162.0,4.532051282051282,8.724358974358974,0.08705128205128206,0.029487179487179487,0.008910256410256409,0.019230769230769232,0.02782051282051282,4.13265,0.9629629629629629,4.364197530864198,8.401234567901234,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.002802547770700637,doziebr01,2015,Brian Dozier,28.0,157,162.0,4.484076433121019,8.80891719745223,0.0011464968152866241,0.011082802547770701,-0.0015923566878980893,-0.025477707006369428,0.028343949044585988,4.304,0.9691358024691358,4.345679012345679,8.537037037037036,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.02258064516129032,doziebr01,2016,Brian Dozier,29.0,155,162.0,4.458064516129032,8.703225806451613,0.17903225806451614,0.01974193548387097,0.000903225806451613,-0.012903225806451613,0.026516129032258067,4.50306,0.9567901234567902,4.265432098765432,8.32716049382716,0.0,0.0,0.9869281045751633,0.0,0.0,0.0,0,0.0130718954248366,0.0
0.01618421052631579,doziebr01,2017,Brian Dozier,30.0,152,162.0,4.6381578947368425,8.625,0.14289473684210527,-0.004210526315789474,-0.002631578947368421,-0.006578947368421052,0.027565789473684214,4.6954,0.9382716049382716,4.351851851851852,8.092592592592593,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
-0.006688741721854304,doziebr01,2018,Brian Dozier,31.0,151,162.3112582781457,4.185430463576159,8.298013245033113,-0.06231788079470199,0.009933774834437087,0.0005960264900662253,-0.046357615894039736,0.026225165562913908,4.499191986754966,0.9303113142111061,3.893753315108736,7.71973560732792,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.005971223021582733,doziehu01,2019,Hunter Dozier,27.0,139,162.0,4.215827338129497,8.726618705035971,0.11597122302158275,-0.001079136690647482,-0.002302158273381295,-0.06474820143884892,-0.0033093525179856116,4.95606,0.8580246913580247,3.617283950617284,7.487654320987654,0.0,0.04929577464788733,0.0,0.7042253521126761,0.0,0.0,20,0.10563380281690142,0.14084507042253522
0.044068965517241376,drewj.01,2004,J.D. Drew,28.0,145,162.0,4.448275862068965,8.627586206896552,0.3466206896551724,0.019517241379310345,0.021241379310344827,0.10344827586206896,-0.03668965517241379,4.67092,0.8950617283950617,3.9814814814814814,7.722222222222222,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,142,0.006802721088435374,0.9387755102040817
0.015136986301369863,drewj.01,2006,J.D. Drew,30.0,146,162.0,4.068493150684931,7.904109589041096,0.1393835616438356,0.006780821917808219,0.026301369863013697,0.0273972602739726,-0.03671232876712329,4.86675,0.9012345679012346,3.6666666666666665,7.1234567901234565,0.0,0.0,0.0,0.0,0.0,0.0,135,0.028776978417266185,0.9712230215827338
0.0010714285714285715,drewj.01,2007,J.D. Drew,31.0,140,162.0,3.942857142857143,7.859285714285714,0.0545,0.004714285714285714,0.004071428571428571,-0.02142857142857143,-0.03428571428571429,4.85895,0.8641975308641975,3.4074074074074074,6.791975308641975,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,135,0.007246376811594203,0.963768115942029
0.018102189781021898,drewj.01,2009,J.D. Drew,33.0,137,162.0,3.934306569343066,7.972992700729927,0.1683941605839416,-0.01824817518248175,0.012262773722627737,0.051094890510948905,-0.03562043795620438,4.79788,0.845679012345679,3.3271604938271606,6.742592592592592,0.0,0.0,0.0,0.0,0.0,0.0,131,0.007575757575757575,0.9924242424242424
0.007841726618705037,drewj.01,2010,J.D. Drew,34.0,139,162.0,3.9280575539568345,7.997841726618705,0.035323741007194244,0.009640287769784173,0.00021582733812949639,0.05755395683453238,-0.035323741007194244,4.44684,0.8580246913580247,3.3703703703703702,6.862345679012346,0.0,0.0,0.0,0.0,0.0,0.0,133,0.00746268656716418,0.9925373134328359
-0.012133333333333335,drewst01,2007,Stephen Drew,24.0,150,162.0,4.126666666666667,8.555333333333333,-0.17593333333333333,0.014,0.004,-0.006666666666666667,0.0514,4.77852,0.9259259259259259,3.8209876543209877,7.921604938271605,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.006644736842105263,drewst01,2008,Stephen Drew,25.0,152,162.0,4.3618421052631575,8.515131578947368,0.05480263157894737,-0.011118421052631578,-0.0032236842105263157,-0.013157894736842105,0.051776315789473684,4.64186,0.9382716049382716,4.092592592592593,7.989506172839506,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.00874074074074074,drewst01,2009,Stephen Drew,26.0,135,162.0,4.407407407407407,8.525925925925925,-0.04259259259259259,0.006592592592592593,0.008814814814814815,0.06666666666666667,0.05074074074074074,4.50898,0.8333333333333334,3.6728395061728394,7.104938271604938,0.0,0.0,0.0,0.0,0.9924812030075187,0.0,0,0.0075187969924812035,0.0
0.013708609271523177,drewst01,2010,Stephen Drew,27.0,151,162.0,4.19205298013245,8.339735099337748,0.08602649006622516,0.0006622516556291391,0.0018543046357615896,0.0,0.05052980132450331,4.3812,0.9320987654320988,3.9074074074074074,7.773456790123457,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.0024666666666666665,driesda01,1974,Dan Driessen,22.0,150,163.0,3.486666666666667,6.8933333333333335,0.061000000000000006,0.004266666666666667,0.0061333333333333335,-0.04533333333333333,0.0007999999999999999,4.13641,0.9202453987730062,3.208588957055215,6.343558282208589,0.0,0.27932960893854747,0.0,0.7039106145251396,0.0,0.0,3,0.0,0.01675977653631285
0.002781456953642384,driesda01,1977,Dan Driessen,25.0,151,162.0,4.026490066225166,8.296026490066225,0.09549668874172186,0.010198675496688741,0.003841059602649006,-0.025165562913907282,-0.050331125827814564,4.37636,0.9320987654320988,3.753086419753086,7.7327160493827165,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.001176470588235294,driesda01,1978,Dan Driessen,26.0,153,161.0,4.0,8.381045751633987,0.016209150326797386,0.004379084967320261,0.004183006535947713,0.038562091503267976,-0.05071895424836601,4.00514,0.9503105590062112,3.801242236024845,7.964596273291925,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
-0.008733333333333334,driesda01,1979,Dan Driessen,27.0,150,161.0,3.9266666666666667,8.14,-0.025,0.0051333333333333335,0.017066666666666667,-0.02666666666666667,-0.048999999999999995,4.21227,0.9316770186335404,3.658385093167702,7.583850931677019,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.003246753246753247,driesda01,1980,Dan Driessen,28.0,154,163.0,4.103896103896104,8.616883116883116,0.07675324675324675,0.005454545454545454,-0.005064935064935065,0.01038961038961039,-0.05194805194805195,4.01509,0.9447852760736196,3.8773006134969323,8.141104294478527,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
-0.0011409395973154364,driesda01,1982,Dan Driessen,30.0,149,162.0,4.067114093959732,8.624161073825503,0.0848993288590604,0.002684563758389262,0.008791946308724832,-0.056375838926174496,-0.05174496644295302,4.0619,0.9197530864197531,3.740740740740741,7.932098765432099,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
-0.011172413793103448,driesda01,1985,Dan Driessen,33.0,145,161.37241379310345,3.806896551724138,7.9399999999999995,-0.04489655172413793,0.005793103448275862,0.012275862068965518,-0.02413793103448276,-0.04696551724137931,4.05356,0.8985426727637933,3.420659002521475,7.134428821744518,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.012091503267973857,dudalu01,2014,Lucas Duda,28.0,153,162.0,3.895424836601307,8.202614379084967,0.15568627450980393,-0.011045751633986928,-0.005359477124183006,0.032679738562091505,-0.05274509803921569,3.99035,0.9444444444444444,3.6790123456790123,7.746913580246914,0.0,0.9733333333333333,0.0,0.0,0.0,0.0,1,0.019999999999999997,0.006666666666666666
0.007925925925925927,dudalu01,2015,Lucas Duda,29.0,135,162.0,4.103703703703704,8.353333333333333,0.13377777777777777,-0.014962962962962963,-0.011851851851851853,0.022222222222222223,-0.05081481481481482,4.22222,0.8333333333333334,3.419753086419753,6.961111111111111,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.002468354430379747,duffyfr01,1974,Frank Duffy,27.0,158,162.0,3.7721518987341773,8.582278481012658,-0.11740506329113924,-0.012151898734177215,0.0074683544303797466,0.07468354430379748,0.06417721518987342,4.09875,0.9753086419753086,3.6790123456790123,8.37037037037037,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.005821917808219178,duffyfr01,1975,Frank Duffy,28.0,146,159.0,3.5684931506849313,8.402054794520549,-0.13993150684931507,-0.000410958904109589,6.84931506849315e-05,0.12534246575342467,0.06246575342465753,4.29862,0.9182389937106918,3.2767295597484276,7.715094339622642,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.012885906040268456,duffyma01,2015,Matt Duffy,24.0,149,162.0,4.10738255033557,8.281208053691277,0.0610738255033557,0.03671140939597315,-0.00087248322147651,0.006711409395973154,0.021744966442953022,4.22222,0.9197530864197531,3.7777777777777777,7.616666666666669,0.0,0.006802721088435374,0.061224489795918366,0.9115646258503401,0.02040816326530612,0.0,0,0.0,0.0
0.007121212121212121,duffyma01,2018,Matt Duffy,27.0,132,162.0,4.242424242424242,8.396212121212121,0.03931818181818182,-0.007651515151515151,0.0036363636363636364,0.0,0.016893939393939395,4.57865,0.8148148148148148,3.45679012345679,6.841358024691358,0.0,0.0,0.0,0.9541984732824428,0.0076335877862595426,0.0,0,0.03816793893129771,0.0
-0.0023943661971830986,duncama01,1985,Mariano Duncan,22.0,142,162.0,4.366197183098592,8.598591549295774,-0.0958450704225352,0.049999999999999996,0.006901408450704225,-0.04295774647887324,0.06288732394366196,4.05356,0.8765432098765432,3.8271604938271606,7.537037037037037,0.0,0.0,0.13380281690140844,0.0,0.8661971830985915,0.0,0,0.0,0.0
-0.00528169014084507,duncama01,1992,Mariano Duncan,29.0,142,162.0,4.26056338028169,8.392253521126761,-0.043732394366197185,0.030774647887323946,0.0014788732394366197,-0.04366197183098592,0.011549295774647887,3.8623,0.8765432098765432,3.734567901234568,7.356172839506173,0.0,0.0,0.31901840490797545,0.024539877300613498,0.25766871165644173,0.0,65,0.0,0.3987730061349693
-0.011451612903225807,duncama01,1993,Mariano Duncan,30.0,124,162.0,4.17741935483871,8.003225806451614,-0.038548387096774196,0.015725806451612902,0.022016129032258063,-0.1588709677419355,0.04516129032258064,4.50252,0.7654320987654321,3.197530864197531,6.125925925925927,0.0,0.0,0.5241935483870968,0.0,0.47580645161290325,0.0,0,0.0,0.0
-0.008068181818181818,duncama01,1994,Mariano Duncan,31.0,88,115.0,4.25,8.105681818181818,-0.10034090909090909,0.04011363636363636,-0.005,-0.03409090909090909,0.026022727272727274,4.63541,0.7652173913043478,3.252173913043478,6.202608695652174,0.0,0.06666666666666667,0.41111111111111115,0.3111111111111111,0.2111111111111111,0.0,0,0.0,0.0
0.001708860759493671,dunnad01,2002,Adam Dunn,22.0,158,162.0,4.2784810126582276,8.533544303797468,0.11107594936708862,-0.00810126582278481,0.0027848101265822785,-0.032278481012658226,-0.048860759493670886,4.481,0.9753086419753086,4.172839506172839,8.322839506172839,0.0,0.2528735632183908,0.0,0.0,0.0,0.0,118,0.005747126436781608,0.7413793103448276
0.016211180124223602,dunnad01,2004,Adam Dunn,24.0,161,162.0,4.229813664596273,8.664596273291925,0.24031055900621118,-0.0011801242236024845,-0.0004347826086956522,-0.024844720496894408,-0.04236024844720497,4.67092,0.9938271604938271,4.203703703703703,8.61111111111111,0.0,0.05988023952095809,0.0,0.0,0.0,0.0,156,0.005988023952095809,0.9341317365269463
0.0050625,dunnad01,2005,Adam Dunn,25.0,160,163.0,4.19375,8.3875,0.18925,-0.005375,0.007062499999999999,-0.0875,-0.04475,4.55336,0.9815950920245399,4.116564417177914,8.233128834355828,0.0,0.19879518072289154,0.0,0.0,0.0,0.0,133,0.0,0.8012048192771084
-0.010312499999999999,dunnad01,2006,Adam Dunn,26.0,160,162.0,4.26875,8.41875,0.059,-0.0049375,-0.0016875000000000002,-0.1125,-0.03775,4.86675,0.9876543209876543,4.216049382716049,8.314814814814815,0.0,0.01257861635220126,0.0,0.0,0.0,0.0,156,0.00628930817610063,0.9811320754716982
-0.0030921052631578947,dunnad01,2007,Adam Dunn,27.0,152,162.0,4.157894736842105,8.004605263157895,0.18078947368421053,0.0025657894736842105,-0.0005263157894736842,-0.17105263157894737,-0.036381578947368425,4.77852,0.9382716049382716,3.9012345679012346,7.510493827160494,0.0,0.0,0.0,0.0,0.0,0.0,144,0.02040816326530612,0.9795918367346939
-0.00740506329113924,dunnad01,2008,Adam Dunn,28.0,158,162.0,4.120253164556962,8.2873417721519,0.13462025316455695,-0.0070886075949367095,0.004240506329113924,-0.1518987341772152,-0.04177215189873418,4.64186,0.9753086419753086,4.018518518518518,8.082716049382716,0.0,0.11656441717791409,0.0,0.0,0.0,0.0,141,0.012269938650306747,0.871165644171779
-0.01509433962264151,dunnad01,2009,Adam Dunn,29.0,159,162.0,4.20125786163522,8.044025157232705,0.20150943396226415,-0.02188679245283019,-0.004025157232704402,-0.27044025157232704,-0.04817610062893082,4.50898,0.9814814814814815,4.1234567901234565,7.895061728395062,0.0,0.4267515923566879,0.0,0.0,0.0,0.0,84,0.03821656050955414,0.535031847133758
0.003291139240506329,dunnad01,2010,Adam Dunn,30.0,158,162.0,4.10126582278481,8.0,0.17348101265822785,-0.012341772151898734,-0.002088607594936709,-0.06962025316455696,-0.050443037974683545,4.3812,0.9753086419753086,4.0,7.802469135802469,0.0,0.9870967741935485,0.0,0.0,0.0,0.0,0,0.012903225806451613,0.0
-0.005298013245033113,dunnad01,2012,Adam Dunn,32.0,151,162.0,4.298013245033113,8.75298013245033,0.06397350993377483,-0.01509933774834437,0.00033112582781456954,-0.019867549668874173,-0.07708609271523179,4.41052,0.9320987654320988,4.006172839506172,8.158641975308642,0.0,0.3466666666666667,0.0,0.0,0.0,0.0,5,0.6200000000000001,0.03333333333333334
-0.012348993288590605,dunnad01,2013,Adam Dunn,33.0,149,162.0,4.073825503355705,8.791946308724832,0.015973154362416107,-0.007315436241610739,0.007718120805369127,-0.0738255033557047,-0.07308724832214765,4.29243,0.9197530864197531,3.746913580246914,8.08641975308642,0.0,0.47972972972972977,0.0,0.0,0.0,0.0,3,0.5000000000000001,0.02027027027027027
-0.007938931297709924,dunnad01,2014,Adam Dunn,34.0,131,162.0,3.900763358778626,8.335877862595419,0.06137404580152671,-0.0333587786259542,0.003816793893129771,-0.03816793893129771,-0.07854961832061068,4.13265,0.808641975308642,3.154320987654321,6.7407407407407405,0.0,0.1854838709677419,0.0,0.0,0.0,0.0,6,0.7661290322580645,0.04838709677419355
-0.0084,dunstsh01,1986,Shawon Dunston,23.0,150,160.0,4.073333333333333,8.751333333333333,-0.10606666666666667,-0.01753333333333333,0.0118,-0.024666666666666667,0.06446666666666667,4.15282,0.9375,3.81875,8.204375,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.006516129032258065,dunstsh01,1988,Shawon Dunston,25.0,155,163.0,3.8645161290322583,8.314193548387097,-0.10870967741935485,0.025483870967741937,0.010580645161290323,-0.03870967741935484,0.06070967741935484,3.8593400000000004,0.950920245398773,3.6748466257668713,7.906134969325153,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.004492753623188406,dunstsh01,1989,Shawon Dunston,26.0,138,162.0,3.710144927536232,8.40072463768116,-0.020869565217391303,0.013695652173913043,0.01355072463768116,-0.018115942028985508,0.06108695652173913,3.92041,0.8518518518518519,3.1604938271604937,7.156172839506173,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.0019863013698630137,dunstsh01,1990,Shawon Dunston,27.0,146,162.0,3.9246575342465753,8.545890410958904,-0.028904109589041094,0.03178082191780822,0.0021232876712328768,-0.08904109589041095,0.06273972602739726,4.21496,0.9012345679012346,3.537037037037037,7.701851851851852,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.0007746478873239436,dunstsh01,1991,Shawon Dunston,28.0,142,160.0,3.76056338028169,8.394366197183098,-0.05302816901408451,0.03161971830985916,-0.0005633802816901409,-0.02676056338028169,0.06119718309859155,4.10117,0.8875,3.3375,7.45,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.015113636363636364,dunstsh01,1994,Shawon Dunston,31.0,88,113.0,4.045454545454546,7.917045454545455,-0.03818181818181818,-0.03193181818181818,0.002272727272727273,-0.1340909090909091,0.05715909090909091,4.63541,0.7787610619469026,3.150442477876106,6.165486725663717,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.007007874015748031,dunstsh01,1995,Shawon Dunston,32.0,127,144.0,3.9606299212598426,8.218110236220474,0.02078740157480315,0.005275590551181103,-0.0013385826771653544,-0.14724409448818898,0.05889763779527559,4.63299,0.8819444444444444,3.4930555555555554,7.247916666666667,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.0029545454545454536,dunstsh01,1997,Shawon Dunston,34.0,132,162.0,3.871212121212121,7.734848484848484,0.003106060606060607,0.04393939393939394,0.01924242424242424,-0.1333333333333333,0.053181818181818184,4.61604,0.8148148148148148,3.154320987654321,6.302469135802469,0.0,0.0,0.0,0.0,0.9473684210526316,0.0,7,0.0,0.052631578947368425
-0.003116883116883117,durazer01,2003,Erubiel Durazo,29.0,154,162.0,4.188311688311688,8.91103896103896,0.06590909090909092,-0.0003246753246753247,-0.011103896103896104,-0.006493506493506494,-0.08467532467532467,4.90387,0.9506172839506173,3.9814814814814814,8.470987654320986,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0,0.7857142857142857,0.0
0.009366197183098592,durazer01,2004,Erubiel Durazo,30.0,142,162.0,4.070422535211268,8.5,0.20450704225352112,-0.01,-0.0031690140845070424,-0.014084507042253521,-0.0878169014084507,5.01201,0.8765432098765432,3.567901234567901,7.450617283950617,0.0,0.029411764705882356,0.0,0.0,0.0,0.0,0,0.9705882352941176,0.0
-0.0028735632183908046,durhale01,1981,Leon Durham,23.0,87,106.0,4.080459770114943,8.502298850574713,0.1139080459770115,-0.015172413793103448,0.011379310344827587,-0.10344827586206896,-0.03781609195402299,3.87817,0.8207547169811321,3.349056603773585,6.978301886792453,0.0,0.03488372093023256,0.0,0.0,0.0,0.0,83,0.0,0.9651162790697675
0.017162162162162164,durhale01,1982,Leon Durham,24.0,148,162.0,4.114864864864865,8.45472972972973,0.22736486486486485,-0.009662162162162162,0.009864864864864865,-0.05,-0.02168918918918919,4.0619,0.9135802469135802,3.759259259259259,7.724074074074074,0.0,0.006060606060606061,0.0,0.0,0.0,0.44242424242424244,143,0.0,0.5515151515151515
0.013211678832116788,durhale01,1984,Leon Durham,26.0,137,161.0,4.0,8.13138686131387,0.14897810218978103,0.008686131386861314,0.0018978102189781024,0.0072992700729927005,-0.04788321167883211,4.06217,0.8509316770186336,3.4037267080745344,6.919254658385094,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0021568627450980395,durhale01,1985,Leon Durham,27.0,153,162.0,3.9673202614379086,8.315686274509803,0.07248366013071895,-0.018627450980392157,0.011830065359477124,0.00457516339869281,-0.049215686274509805,4.05356,0.9444444444444444,3.746913580246914,7.853703703703702,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
-0.00971631205673759,durhale01,1986,Leon Durham,28.0,141,160.0,3.950354609929078,8.356737588652482,0.02879432624113475,-0.010780141843971632,0.007446808510638298,-0.059574468085106386,-0.049716312056737585,4.15282,0.88125,3.48125,7.364375,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
-0.01672,durhara01,1995,Ray Durham,23.0,125,145.0,4.136,8.4696,-0.06728,0.01776,0.0212,-0.1784,0.02552,5.10078,0.8620689655172413,3.56551724137931,7.301379310344828,0.0,0.0,0.991869918699187,0.0,0.0,0.0,0,0.008130081300813009,0.0
0.006217948717948718,durhara01,1996,Ray Durham,24.0,156,162.0,4.096153846153846,8.58974358974359,-0.01858974358974359,0.04692307692307692,0.01916666666666667,-0.02371794871794872,0.02435897435897436,5.39802,0.9629629629629629,3.9444444444444446,8.271604938271604,0.0,0.0,0.9803921568627451,0.0,0.0,0.0,0,0.0196078431372549,0.0
-0.009161290322580645,durhara01,1997,Ray Durham,25.0,155,161.0,4.587096774193548,8.701290322580645,-0.026516129032258067,-0.00012903225806451613,-0.0007741935483870968,-0.10451612903225806,0.026903225806451613,4.96224,0.9627329192546584,4.416149068322981,8.377018633540374,0.0,0.0,0.9935064935064934,0.0,0.0,0.0,0,0.006493506493506494,0.0
0.012848101265822783,durhara01,1998,Ray Durham,26.0,158,163.0,4.575949367088608,8.590506329113923,0.11449367088607595,0.04430379746835443,0.011329113924050633,-0.0670886075949367,0.02753164556962025,5.04133,0.9693251533742331,4.435582822085889,8.326993865030675,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.000980392156862745,durhara01,1999,Ray Durham,27.0,153,162.0,4.5359477124183005,8.494771241830065,0.07470588235294118,0.033660130718954254,0.017058823529411765,-0.14313725490196078,0.024183006535947713,5.29365,0.9444444444444444,4.283950617283951,8.02283950617284,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0,0.02631578947368421,0.0
0.005496688741721854,durhara01,2000,Ray Durham,28.0,151,162.0,4.695364238410596,8.63112582781457,0.0356953642384106,-0.008410596026490066,0.01185430463576159,-0.012582781456953641,0.026953642384105962,5.31786,0.9320987654320988,4.3765432098765435,8.045061728395062,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.012828947368421053,durhara01,2001,Ray Durham,29.0,152,162.0,4.546052631578948,8.574342105263158,0.03973684210526316,0.017434210526315788,0.0007236842105263158,0.04144736842105263,0.02644736842105263,4.88558,0.9382716049382716,4.265432098765432,8.045061728395062,0.0,0.0,0.9933774834437087,0.0,0.0,0.0,0,0.006622516556291391,0.0
0.015266666666666666,durhara01,2002,Ray Durham,30.0,150,162.0,4.3933333333333335,8.477333333333332,0.12813333333333332,0.047999999999999994,-0.007533333333333334,-0.006666666666666667,-0.0078,4.830160000000001,0.9259259259259259,4.067901234567901,7.849382716049382,0.0,0.0,0.7054794520547945,0.0,0.0,0.0,0,0.2945205479452055,0.0
0.008333333333333333,durhara01,2004,Ray Durham,32.0,120,162.0,4.516666666666667,8.2525,0.10208333333333333,0.009666666666666665,-0.0032500000000000003,-0.041666666666666664,0.026000000000000002,4.67092,0.7407407407407407,3.345679012345679,6.112962962962962,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.0011267605633802818,durhara01,2005,Ray Durham,33.0,142,162.0,3.943661971830986,8.056338028169014,0.02767605633802817,0.02112676056338028,-0.005915492957746479,-0.04929577464788732,0.02471830985915493,4.55336,0.8765432098765432,3.45679012345679,7.061728395061729,0.0,0.0,0.9925373134328358,0.0,0.0,0.00746268656716418,1,0.0,0.0
